section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT4-13-50strokes_E1_RE_SEC-07_local,1,1.0,2.0,65.4,61.8,67.9
FLT4-13-50strokes_E1_RE_SEC-07_local,2,2.0,2.0,61.4,56.6,56.0
FLT4-13-50strokes_E1_RE_SEC-07_local,3,3.0,2.0,59.4,56.0,56.4
FLT4-13-50strokes_E1_RE_SEC-07_local,4,4.0,2.0,58.7,56.6,56.7
FLT4-13-50strokes_E1_RE_SEC-07_local,5,5.0,2.0,58.3,56.6,56.5
FLT4-13-50strokes_E1_RE_SEC-07_local,6,6.0,2.0,58.0,56.4,56.6
FLT4-13-50strokes_E1_RE_SEC-07_local,7,7.0,2.0,57.7,56.1,56.1
FLT4-13-50strokes_E1_RE_SEC-07_local,8,8.0,2.0,57.5,56.1,55.9
FLT4-13-50strokes_E1_RE_SEC-07_local,9,9.0,2.0,57.4,56.3,56.5
FLT4-13-50strokes_E1_RE_SEC-07_local,10,10.0,2.0,57.3,56.4,56.4
FLT4-13-50strokes_E1_RE_SEC-07_local,11,11.0,2.0,57.2,57.2,57.1
