section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT4-8-50strokes_E1_RE_SEC-04_local,1,1.0,2.0,75.6,68.9,72.3
FLT4-8-50strokes_E1_RE_SEC-04_local,2,2.0,2.0,68.5,60.5,60.9
FLT4-8-50strokes_E1_RE_SEC-04_local,3,3.0,2.0,65.3,58.6,58.4
FLT4-8-50strokes_E1_RE_SEC-04_local,4,4.0,2.0,63.4,58.3,58.2
FLT4-8-50strokes_E1_RE_SEC-04_local,5,5.0,2.0,62.5,58.7,58.7
FLT4-8-50strokes_E1_RE_SEC-04_local,6,6.0,2.0,61.8,58.1,58.1
FLT4-8-50strokes_E1_RE_SEC-04_local,7,7.0,2.0,61.2,58.2,58.1
FLT4-8-50strokes_E1_RE_SEC-04_local,8,8.0,2.0,60.9,58.7,58.8
FLT4-8-50strokes_E1_RE_SEC-04_local,9,9.0,2.0,60.6,59.1,59.2
FLT4-8-50strokes_E1_RE_SEC-04_local,10,10.0,2.0,60.5,59.3,58.7
FLT4-8-50strokes_E1_RE_SEC-04_local,11,11.0,2.0,60.4,59.5,60.4
