section,angel_number,dist to origin on curve [mm],segment on section [mm],angle 1 (3-points) [degree],angle 2 (2-constructed-lines) [degree],angle 3 (2-BestFit-lines) [degree]
FLT4-4-before_E1_RE_SEC-04_local,1,1.0,2.0,65.0,63.7,78.1
FLT4-4-before_E1_RE_SEC-04_local,2,2.0,2.0,62.6,59.9,59.7
FLT4-4-before_E1_RE_SEC-04_local,3,3.0,2.0,61.6,58.9,58.8
FLT4-4-before_E1_RE_SEC-04_local,4,4.0,2.0,60.7,60.5,58.4
FLT4-4-before_E1_RE_SEC-04_local,5,5.0,2.0,61.1,58.4,58.4
FLT4-4-before_E1_RE_SEC-04_local,6,6.0,2.0,60.0,56.4,58.4
FLT4-4-before_E1_RE_SEC-04_local,7,7.0,2.0,59.8,58.6,58.7
FLT4-4-before_E1_RE_SEC-04_local,8,8.0,2.0,59.6,58.5,58.7
FLT4-4-before_E1_RE_SEC-04_local,9,9.0,2.0,59.5,58.6,58.3
FLT4-4-before_E1_RE_SEC-04_local,10,10.0,2.0,59.4,59.0,58.9
FLT4-4-before_E1_RE_SEC-04_local,11,11.0,2.0,59.4,59.9,59.7
